Code,Name
124,AbsoluteValue
458,EmergingMarket
474,Arbitrage
476,CTA
477,DistressedDebt
478,EventDriven
479,FixedIncome
480,EquityLongShort
481,Macro
483,MultiStrategy
485,RelativeValue
642,ShortVolatility
644,EquityMarketNeutral
647,TrendFollowing
648,FX
650,Commodity
683,AI
